tweet_id,sentiment,author,content
1752414968,neutral,valicast,good morn
1965295852,empty,btb103,i just comput craigslist i case monitor speaker 5 year
1696219218,love,anavil,minut shop demi lovatodemi lovatoenemi line you seen titan 2 trailer realli good !
1961416554,neutral,ritwik1st,twitterberri move ubertwitt suffer bb cach error
1695580473,sadness,TightFreebies,@thriftymom tear
1753331093,happiness,mjthomas7980,ps i got ben button today complet best pictur nom got 5 great year ! !
1963544918,worry,Bairdie11,just fell asleep 2 12 hour miss chanc look hollyoak ugh
1751287108,happiness,EricJ_art,@vanetarog thank ye vaneta appreci
1966120040,sadness,tabby_cat45,@donttreeriddl oh noe ! ! melt ice cream want
1751819700,relief,thabrinablaithe,@orphanth i just pasta pizzahut
1694384691,sadness,smartin58,@snowgirl1972 avoid burn desir say i room piglet just room chuck
1964205890,neutral,EarthAngel05,@antonisha man peopl hard reach i stalk h r
1960627024,sadness,TiffB83,@deegospel hey dee i wish i make mastermind session tomorrow i wed statesboro hope chat soon
1962428802,worry,TheEngTeacher,@pinkberrygirl aniya 666 your
1753009480,relief,annyhs,laundri loud music relax
1958064166,worry,a5haman,sick feel shitti bodi ach ! ! hope i boo boo grad sigh
1965335930,hate,maya_davis,upload pictur i hate twitter
1966268372,neutral,WendyM,@heathershort wish i toast i glass water
1695344074,worry,tdinella,54 09 you think ill do tonight
1753272443,love,lifeisadream89,thing shatter amaz song o r
1965653664,empty,capnmidnight,@haemoglobin_
1963057566,neutral,StrafeGottes,@glamourfrog i need tweet editor ye i meant
1751750472,worry,ShellieJaye,@15minsofmet sweet i tri earn crown gluten free bake !
1752871920,sadness,KrisKen626,@britneyspear record saddest thing watch i gonna life like karat kid i
1963703940,worry,Laurabr15,just you superstar doe mean you !
1753156720,surprise,katiebarrowman,@jason_2008 thank men version june popular
1752774829,neutral,ryking,syke lose gig gain better one frankli best thing rightard scream
1694201803,worry,tanitaa,@endsini worri doll im ! i luv you ! tomorrow brand new day ! hug
1695312209,neutral,patrickallmond,@flyingnutcas just mean you tri hard enought
1696135368,worry,manicsue,ahhh bank holiday slept late go dinner sister who real monica hahah im late il cold dinner
1753452561,worry,EmzLP,readi work arm
1752321204,neutral,RutherfordL,@dizzydezzi you need watch white hous correspond dinner cheer you !
1752591906,relief,_thefabulousone,work watch snl
1753806590,fun,leo___,go tonight i want xxx
1694125146,happiness,jonathanpoole,i think thing say i make super chunk chocol muffin kid
1957021039,worry,Musti08,@superjerri refund retriev account take like week just hope thief doe use hack permaban
1753030896,neutral,sinfulsignorita,@richa_august84 hahahaha spooki wish babe lifetim suppli shoe match bag constant weight
1958047558,hate,Nad_d,i studyyyyyyyyyyyyyyyyyyyyyyyyi i exam tom
1957262657,worry,alexlee003,i honestli feel like i heal get better good
1962113747,neutral,gvee,@statisticsio !
1964768777,worry,ComcastBonnie,@racer108 you shouldnt reset doe work right time
1957588423,worry,andrewsayer,i shall miss lauren goe week
1958106051,sadness,JBnVFCLover786,@karina_escobar peopl get pretti quick guy did care
1961130007,worry,famously_blonde,@brookstuh i good
1960206813,worry,angusmaclean,i saw best 1980 comb poofi bang morn 30yo 8 high time i turn gone pictur
1753838643,neutral,legrandelf,@alexandraxaxaxa alright i come spoon
1964641669,sadness,doodlewhale,@itxi_itx credit unfortun !
1753904674,love,DivasMistress,pretti ladi @nikkiwood happi mother day ! ! ! mother futur sonlaw
1964559999,neutral,Hooded,@buffalo_souljaa i eat 2
1957038398,sadness,christynnicole,i hate rob zombi movi smell weed vommmm
1961048861,neutral,rcsimm,home
1963041448,hate,xoCAZZA,@zrhero wont work ! keep disconect pod @ i offici hate
1694110344,neutral,jesssicababesss,@mariedancerr song tay vid kati perri
1694531986,neutral,cherielovee,@iholleee i
1695619844,worry,xoMusicLoverxo,@parachutesfail okay cool hope you better dream you week
1964705227,neutral,electricnightx,@livvixo 1 you want bro switch did time wwwdirectgovukstudentfin
1753680041,fun,AprilMc,enjoy mommi day ! ! !
1752502744,relief,ayoitsinkley,tire hell long ass weekend far chillin wit mi madr 2moro
1696004757,happiness,goalgirl12,16 day i start move !
1751033572,fun,ContrabandKing,@innyvinni thank you ! u tonight
1696087665,love,AUSome_network,@wfbl thank merrier
1752442686,neutral,taylormonet23,just clean mii scrolli ball !
1753074016,worry,Glide21,beauti sunni mornig london time morn medit inspir live
1751920890,love,sarahhhhhrose,@nicksantino i love youuuuu nick santino ! thirteen dayssss
1694474077,neutral,3djay,@nomand use wordpress instead !
1694858848,happiness,Jentifa,@mombloggersclub good morn
1957340996,worry,AlexiaRamirez,i did run cat today i know sad i cri scream lung ! ! ! i felt horribl poor thing
1963526370,sadness,sig_rach,just spent day bridget small thing got wind fart lot oh yeah babi ! slightli broodi !
1752796908,worry,spaghettiokpc,immedi citi point tomorrow afternoon monument
1965455680,happiness,stellicidio23,@fly_meaway i sorri hon i know feel i usual crazi famili gather i probabl hold like
1964544037,neutral,JmeTheBabyMaker,@butterfly562 sure yet said
1695654353,neutral,katzpdx,@tova_ tri repli you you need follow dm friend common short answer
1694163210,happiness,atomicgirl,sun kind weather januari februari i like jacket
1753401803,love,addictedtonkotb,@jonathanrknight @jordanknight happi mother day your mum
1752384506,happiness,glammyts,happi mother day !
1752414218,neutral,hannahcombsx3,graci dustin ! sleepov !
1694512287,surprise,mintUt17,net net net hmm bad weather weird summer !
1960536520,neutral,tanya25m,play monopoli jr lil cheat fun person absolut idea
1962241537,neutral,AceLovesU,i repli peopl serious i refresh twitter @zindelayentl sorri @erinmcfli thank
1753649469,worry,jencummins16,@meshel_lauri sorri hear horribl weekend ! better ! smile
1753744095,neutral,Daisylittlestar,@sandy195850 bit sunshin perk especi you mountain towel wash dri !
1958110482,neutral,AviiS,i busi coursework today i i i
1964789327,worry,hmdavid,@kterwin i tri talk australia think jet lag far work i want !
1963902889,neutral,lildrumm3rgirl,i havent ben n sorri im bac hit hup
1694771088,surprise,melaniestfu,nvm lexi playlist work magic
